trial_name,trial_index,trial_date,day,ecotype,XIK,XI2,VIIIA,VIIIB,XIB,XIA,CHUP,censored
Trial1LL,1,1,8,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,8,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,10,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,10,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,10,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,10,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,11,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,11,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,11,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,11,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,12,Col,0,0,0,0,0,0,0,0
Trial1LL,1,1,9,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,9,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,10,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,10,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,10,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,11,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,12,XI-K,1,0,0,0,0,0,0,0
Trial1LL,1,1,9,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,10,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,10,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,12,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,12,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,12,XI-2,0,1,0,0,0,0,0,0
Trial1LL,1,1,8,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,8,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,9,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,9,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,10,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,10,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,11,VIII-A,0,0,1,0,0,0,0,0
Trial1LL,1,1,8,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,8,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,8,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,9,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,9,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,9,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,9,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,10,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,10,VIII-B,0,0,0,1,0,0,0,0
Trial1LL,1,1,9,XI-B,0,0,0,0,1,0,0,0
Trial1LL,1,1,9,XI-B,0,0,0,0,1,0,0,0
Trial1LL,1,1,9,XI-B,0,0,0,0,1,0,0,0
Trial1LL,1,1,11,XI-B,0,0,0,0,1,0,0,0
Trial1LL,1,1,11,XI-B,0,0,0,0,1,0,0,0
Trial1LL,1,1,8,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,8,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,9,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,10,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,10,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,10,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,10,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,10,XI-A,0,0,0,0,0,1,0,0
Trial1LL,1,1,11,XI-A,0,0,0,0,0,1,0,0
